path,score_full,score_causal,score_spurious,label
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id01227_wavtolip.npz,-5.690090656280518,-5.690090656280518,4.519359111785889,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id01231_XXpYdOHUF-g.npz,-2.772631883621216,-2.772631883621216,4.707672119140625,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id01245_wavtolip.npz,-6.61159086227417,-6.61159086227417,4.630028247833252,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id03605_JGZt9DAhBRs.npz,-2.7539987564086914,-2.7539987564086914,4.700258255004883,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id03605_JGZt9DAhBRs_faceswap.npz,-2.8369224071502686,-2.8369224071502686,4.610130786895752,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id03605_wavtolip.npz,-5.647811412811279,-5.647811412811279,4.503859043121338,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id03696_Kz45DNXKLXI.npz,-2.7437825202941895,-2.7437825202941895,4.696802616119385,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_0.npz,-3.015308380126953,-3.015308380126953,4.441040992736816,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00097_PchMB8-P1lw.npz,-6.016156196594238,-6.016156196594238,5.47102689743042,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00098_Rs_fnQ0tnqQ.npz,-6.01524019241333,-6.01524019241333,5.4618659019470215,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00098_wavtolip.npz,-2.5830936431884766,-2.5830936431884766,4.415740489959717,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00100_sZ0Ex4WUEgM.npz,-6.013301849365234,-6.013301849365234,5.457118988037109,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00190_wavtolip.npz,-6.547496795654297,-6.547496795654297,4.466732501983643,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00261_wavtolip.npz,-2.7242014408111572,-2.7242014408111572,4.605460166931152,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00272_VLY1boTtbRM.npz,-6.011588096618652,-6.011588096618652,5.458395481109619,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00428_Kr7n-68JWww.npz,-6.015622138977051,-6.015622138977051,5.448309421539307,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00462_wavtolip.npz,-3.8514952659606934,-3.8514952659606934,4.3874592781066895,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00555_4DWmIb1tFZQ.npz,-6.005916595458984,-6.005916595458984,5.439908504486084,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00575_wavtolip.npz,-6.73933744430542,-6.73933744430542,4.637199878692627,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00752_wavtolip.npz,-6.016942977905273,-6.016942977905273,5.423699378967285,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id00842_wavtolip.npz,-6.659506320953369,-6.659506320953369,4.828544616699219,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id01075_wavtolip.npz,-6.010307788848877,-6.010307788848877,5.372591495513916,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id01227_eNr-P3gIrgo.npz,-6.0121564865112305,-6.0121564865112305,5.449285507202148,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id01227_eNr-P3gIrgo_faceswap.npz,-6.012327671051025,-6.012327671051025,5.47196102142334,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id01245_wavtolip.npz,-6.359235763549805,-6.359235763549805,5.077805995941162,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id02464_1hxJsZYV7mI.npz,-6.016546726226807,-6.016546726226807,5.459237098693848,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id03696_wavtolip.npz,-2.757794141769409,-2.757794141769409,4.445162296295166,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id03707_pwNcRPQ5qdo.npz,-6.013275623321533,-6.013275623321533,5.462057590484619,1
FakeVideo-RealAudio/Caucasian (American)/women/id00752/00340_id03781_jbHfYGVNqTg.npz,-6.016916751861572,-6.016916751861572,5.462939262390137,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_0.npz,-6.841367721557617,-6.841367721557617,4.612381935119629,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00098_wavtolip.npz,-2.880171298980713,-2.880171298980713,4.358396053314209,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00180_lkeAa8Od_tg.npz,-3.068060874938965,-3.068060874938965,4.369053363800049,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00231_wavtolip.npz,-6.693576335906982,-6.693576335906982,4.295073509216309,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00398_wavtolip.npz,-7.01547908782959,-7.01547908782959,4.294398307800293,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00428_Kr7n-68JWww.npz,-3.0650930404663086,-3.0650930404663086,4.39088249206543,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00458_K4t1pQZL7ck.npz,-3.0325372219085693,-3.0325372219085693,4.398292064666748,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00555_4DWmIb1tFZQ.npz,-3.0820508003234863,-3.0820508003234863,4.3967084884643555,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00616_wavtolip.npz,-3.8498098850250244,-3.8498098850250244,4.43133020401001,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00616_xT51pPmksJw.npz,-2.9055745601654053,-2.9055745601654053,4.371573448181152,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00616_xT51pPmksJw_faceswap.npz,-2.5554821491241455,-2.5554821491241455,4.3937668800354,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00618_wavtolip.npz,-3.6846253871917725,-3.6846253871917725,4.3860182762146,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id01004_867Wlj7Gw68.npz,-3.102954149246216,-3.102954149246216,4.387683391571045,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id01004_wavtolip.npz,-6.957691669464111,-6.957691669464111,4.228045463562012,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id01005_lJZrqhcRFSA.npz,-3.0201385021209717,-3.0201385021209717,4.438857555389404,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id01091_oM2XdIGMM2c.npz,-3.1116394996643066,-3.1116394996643066,4.410525798797607,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id01225_WuzuZoM84Ws.npz,-3.1257452964782715,-3.1257452964782715,4.409111499786377,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id01227_wavtolip.npz,-5.714274883270264,-5.714274883270264,4.394434928894043,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id01245_7pYBPczR_z0.npz,-3.0776405334472656,-3.0776405334472656,4.433110237121582,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id01248_wavtolip.npz,-3.504683017730713,-3.504683017730713,4.25261926651001,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id02464_wavtolip.npz,-2.5787885189056396,-2.5787885189056396,4.28170108795166,1
FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id02466_wavtolip.npz,-6.973820209503174,-6.973820209503174,4.409103870391846,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_0.npz,-4.757517337799072,-4.757517337799072,4.573436260223389,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00097_PchMB8-P1lw.npz,-4.138392448425293,-4.138392448425293,4.875275611877441,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00145_wavtolip.npz,-6.499000549316406,-6.499000549316406,4.808438301086426,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00231_wavtolip.npz,-6.4156694412231445,-6.4156694412231445,4.85211706161499,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00272_wavtolip.npz,-6.083786487579346,-6.083786487579346,4.898739814758301,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00383_n6i0VWqGcKI.npz,-4.097084045410156,-4.097084045410156,4.868556976318359,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00428_wavtolip.npz,-6.528256416320801,-6.528256416320801,4.927879333496094,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00431_wavtolip.npz,-7.0804877281188965,-7.0804877281188965,4.301470756530762,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00462_EMnGfAq9gg4.npz,-4.143550872802734,-4.143550872802734,4.863068103790283,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00618_wavtolip.npz,-3.520735025405884,-3.520735025405884,4.590023517608643,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00752_wavtolip.npz,-6.451241493225098,-6.451241493225098,4.869044303894043,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00835_zWTp4szbb5k.npz,-4.120505332946777,-4.120505332946777,4.861032485961914,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00842_wavtolip.npz,-6.6555562019348145,-6.6555562019348145,4.728888988494873,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id01091_oM2XdIGMM2c.npz,-4.0793867111206055,-4.0793867111206055,4.8488287925720215,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id01091_wavtolip.npz,-6.842896938323975,-6.842896938323975,4.542623519897461,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id01216_IRxEWpT_lZs.npz,-4.135829925537109,-4.135829925537109,4.87624454498291,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id01223_TO3ym8Gwp7k.npz,-4.065153121948242,-4.065153121948242,4.874546051025391,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id01225_WuzuZoM84Ws.npz,-4.077373504638672,-4.077373504638672,4.878882884979248,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id01248_2y-HnTO8WrQ.npz,-4.142857551574707,-4.142857551574707,4.8779802322387695,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id01248_2y-HnTO8WrQ_faceswap.npz,-3.736109733581543,-3.736109733581543,4.871780872344971,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id02466_VOgaA7O5yWY.npz,-3.770662546157837,-3.770662546157837,4.8627119064331055,1
FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id03707_wavtolip.npz,-6.669824600219727,-6.669824600219727,4.773793697357178,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_0.npz,-6.949018478393555,-6.949018478393555,4.321261405944824,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00025_PjSeVtbvSjA.npz,-6.837404727935791,-6.837404727935791,4.545853137969971,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00180_lkeAa8Od_tg.npz,-6.821927070617676,-6.821927070617676,4.588041305541992,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00231_Pi8vVHrPQMU.npz,-6.835649490356445,-6.835649490356445,4.573431968688965,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00291_wavtolip.npz,-6.945174217224121,-6.945174217224121,4.440744876861572,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00418_wavtolip.npz,-5.5156965255737305,-5.5156965255737305,4.480869293212891,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00428_Kr7n-68JWww.npz,-6.8335347175598145,-6.8335347175598145,4.553137302398682,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00428_wavtolip.npz,-6.84102201461792,-6.84102201461792,4.56425666809082,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00431_wavtolip.npz,-7.079911231994629,-7.079911231994629,4.279703617095947,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00555_4DWmIb1tFZQ.npz,-6.8300395011901855,-6.8300395011901855,4.58007287979126,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00835_zWTp4szbb5k.npz,-6.834881782531738,-6.834881782531738,4.570270538330078,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00842__jwlpdZvqus.npz,-6.830956935882568,-6.830956935882568,4.579516410827637,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00842_wavtolip.npz,-6.839217662811279,-6.839217662811279,4.530406951904297,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id00848_wavtolip.npz,-6.838418960571289,-6.838418960571289,4.562821865081787,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id01004_867Wlj7Gw68.npz,-6.83135986328125,-6.83135986328125,4.5644636154174805,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id01004_wavtolip.npz,-6.950335502624512,-6.950335502624512,4.314122200012207,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id01217_7lVC4xEK_6E.npz,-6.835726737976074,-6.835726737976074,4.546267032623291,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id01217_wavtolip.npz,-4.27639627456665,-4.27639627456665,4.527491569519043,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id03696_Kz45DNXKLXI.npz,-6.832500457763672,-6.832500457763672,4.556442737579346,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id03696_Kz45DNXKLXI_faceswap.npz,-6.844333648681641,-6.844333648681641,4.558296203613281,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id03707_wavtolip.npz,-6.838263511657715,-6.838263511657715,4.604250431060791,1
FakeVideo-RealAudio/Caucasian (American)/women/id01091/00236_id03781_wavtolip.npz,-6.845111846923828,-6.845111846923828,4.559937477111816,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_1.npz,-5.991342067718506,-5.991342067718506,5.423482894897461,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_3.npz,-2.6841752529144287,-2.6841752529144287,4.755213737487793,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00097_wavtolip.npz,-6.988964080810547,-6.988964080810547,4.300214767456055,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00100_sZ0Ex4WUEgM.npz,-6.11341667175293,-6.11341667175293,4.610240936279297,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00100_wavtolip.npz,-2.279412031173706,-2.279412031173706,4.579787254333496,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00145_JveyoCdoCuI.npz,-6.060756206512451,-6.060756206512451,4.616731643676758,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00180_lkeAa8Od_tg.npz,-6.116854190826416,-6.116854190826416,4.61022424697876,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00231_Pi8vVHrPQMU.npz,-6.076238632202148,-6.076238632202148,4.612311840057373,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00261_gYQ5Scz5FnA.npz,-6.17746639251709,-6.17746639251709,4.601275444030762,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00385_wavtolip.npz,-6.793666839599609,-6.793666839599609,4.572612285614014,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00428_Kr7n-68JWww.npz,-6.06210994720459,-6.06210994720459,4.615203857421875,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00575_wavtolip.npz,-6.8032917976379395,-6.8032917976379395,4.492510795593262,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id00618_wavtolip.npz,-3.293273448944092,-3.293273448944092,4.525641918182373,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id01004_867Wlj7Gw68.npz,-6.1010541915893555,-6.1010541915893555,4.608799934387207,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id01004_wavtolip.npz,-6.955214500427246,-6.955214500427246,4.319390773773193,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id01231_wavtolip.npz,-6.788720607757568,-6.788720607757568,4.4700517654418945,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id01238_VPdv2sexRy0.npz,-6.098190784454346,-6.098190784454346,4.604386329650879,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id01238_wavtolip.npz,2.377016067504883,2.377016067504883,4.362374782562256,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id01245_wavtolip.npz,-6.519074440002441,-6.519074440002441,4.516305446624756,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id01248_2y-HnTO8WrQ.npz,-6.081604957580566,-6.081604957580566,4.613410472869873,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id03556_wavtolip.npz,-6.7921881675720215,-6.7921881675720215,4.500330924987793,1
FakeVideo-RealAudio/Caucasian (American)/women/id03605/00048_id03781_jbHfYGVNqTg.npz,-6.077252388000488,-6.077252388000488,4.607608795166016,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00098_wavtolip.npz,-2.5646910667419434,-2.5646910667419434,4.377506256103516,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00190_wavtolip.npz,-6.193387508392334,-6.193387508392334,4.38632345199585,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00272_VLY1boTtbRM.npz,-5.953849792480469,-5.953849792480469,5.45536994934082,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00272_wavtolip.npz,-6.301496505737305,-6.301496505737305,4.991630554199219,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00291_L_SLT-j82Ms.npz,-5.9631171226501465,-5.9631171226501465,5.460180759429932,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00291_wavtolip.npz,-6.940420150756836,-6.940420150756836,4.38035774230957,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00385_wavtolip.npz,-6.3196845054626465,-6.3196845054626465,5.0810546875,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00431_wavtolip.npz,-7.068835735321045,-7.068835735321045,4.212876319885254,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00575_iPfJcAJQ84Y.npz,-5.964200496673584,-5.964200496673584,5.481680393218994,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00575_wavtolip.npz,-6.731263160705566,-6.731263160705566,4.548729419708252,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id00842_wavtolip.npz,-6.653934478759766,-6.653934478759766,4.74000358581543,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id01004_867Wlj7Gw68.npz,-5.960919380187988,-5.960919380187988,5.4840803146362305,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id01005_lJZrqhcRFSA.npz,-5.964128494262695,-5.964128494262695,5.479040622711182,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id01075_wavtolip.npz,-5.995640754699707,-5.995640754699707,5.376279830932617,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id01091_oM2XdIGMM2c.npz,-5.96183967590332,-5.96183967590332,5.468585968017578,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id01217_wavtolip.npz,-4.247339725494385,-4.247339725494385,4.832052230834961,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id01225_WuzuZoM84Ws.npz,-5.964007377624512,-5.964007377624512,5.491122245788574,1
FakeVideo-RealAudio/Caucasian (American)/women/id03556/00043_id02464_1hxJsZYV7mI.npz,-5.960747718811035,-5.960747718811035,5.493995189666748,1
