path,score_full,score_causal,score_spurious,label
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00559_wavtolip.npz,1.8665611743927002,1.8665611743927002,4.9725751876831055,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00594_2WHHoksbeVw.npz,1.3854365348815918,1.3854365348815918,5.079921722412109,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00594_wavtolip.npz,-18.519329071044922,-18.519329071044922,5.000670433044434,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00709_Rh23ELMGsIQ.npz,-19.578960418701172,-19.578960418701172,5.067768096923828,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00919_XDUn0Pskyrk.npz,-14.813223838806152,-14.813223838806152,5.070560455322266,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00963_wavtolip.npz,5.4160332679748535,5.4160332679748535,5.009321689605713,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00990_G-qzOIgxEoE.npz,-0.7517235279083252,-0.7517235279083252,5.069432735443115,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00990_G-qzOIgxEoE_faceswap.npz,-1.0059045553207397,-1.0059045553207397,5.100065231323242,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00990_wavtolip.npz,5.019960880279541,5.019960880279541,4.981762409210205,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00999_SjnM4XFBz0M.npz,4.796191215515137,4.796191215515137,5.071727275848389,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id01058_wavtolip.npz,3.908435583114624,3.908435583114624,4.939053535461426,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id01098_BwmSumx6P1U.npz,-18.597373962402344,-18.597373962402344,5.069052219390869,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id01099_ZpgbIKxzkrg.npz,-19.561744689941406,-19.561744689941406,5.05178689956665,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id01123_wavtolip.npz,-19.65566062927246,-19.65566062927246,4.999120712280273,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id01126_wavtolip.npz,-19.67792510986328,-19.67792510986328,5.011794090270996,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id01154_wavtolip.npz,-10.51028823852539,-10.51028823852539,5.015793800354004,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id03205_wavtolip.npz,3.831303834915161,3.831303834915161,4.96122407913208,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00068_wavtolip.npz,-19.4110050201416,-19.4110050201416,5.204250812530518,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00188_e-vm5FB3idA.npz,-19.059066772460938,-19.059066772460938,5.194223403930664,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00234_wavtolip.npz,-19.184043884277344,-19.184043884277344,5.210289478302002,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00262_3p7sRWAAh1Q.npz,-19.047853469848633,-19.047853469848633,5.199180603027344,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00262_wavtolip.npz,-19.300582885742188,-19.300582885742188,5.265093803405762,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00287_wavtolip.npz,4.030386924743652,4.030386924743652,4.998733997344971,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00332__zNddcZV1EU.npz,-19.009607315063477,-19.009607315063477,5.196663856506348,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00374_w1qI7y9AGTc.npz,-18.990739822387695,-18.990739822387695,5.199331283569336,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00403_wavtolip.npz,-19.241477966308594,-19.241477966308594,5.235419750213623,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00434_wavtolip.npz,-19.365299224853516,-19.365299224853516,5.305717468261719,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00569_gSynmpwioV4.npz,-19.04888916015625,-19.04888916015625,5.187109470367432,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00569_wavtolip.npz,-19.31509780883789,-19.31509780883789,5.224749565124512,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00633_UXrTMta1EDM.npz,-18.995933532714844,-18.995933532714844,5.178522109985352,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00633_UXrTMta1EDM_faceswap.npz,-19.039878845214844,-19.039878845214844,5.209537982940674,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id00735_ivJSkq5hGOQ.npz,-19.007732391357422,-19.007732391357422,5.197178363800049,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id01002_eQTviHjyISo.npz,-19.04528045654297,-19.04528045654297,5.186577796936035,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id01018_wavtolip.npz,-19.2399845123291,-19.2399845123291,5.3196234703063965,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id03649_wavtolip.npz,-19.58833122253418,-19.58833122253418,5.202919006347656,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id03816_XXD0yTNei50.npz,-19.076778411865234,-19.076778411865234,5.189566612243652,1
FakeVideo-RealAudio/Caucasian (European)/women/id01001/00086_id03858_wavtolip.npz,-19.42267608642578,-19.42267608642578,5.250247001647949,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00188_e-vm5FB3idA.npz,-19.2480411529541,-19.2480411529541,5.134579658508301,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00188_wavtolip.npz,3.6652376651763916,3.6652376651763916,5.050346374511719,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00232_kL0cCveU1zg.npz,-19.25361442565918,-19.25361442565918,5.124531269073486,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00262_3p7sRWAAh1Q.npz,-19.276336669921875,-19.276336669921875,5.129200458526611,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00270_hoEQ70-sDME.npz,-19.324661254882812,-19.324661254882812,5.116356372833252,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00330_wavtolip.npz,-19.61842155456543,-19.61842155456543,5.0333099365234375,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00379_fgkgYHCuk4g.npz,-2.716721534729004,-2.716721534729004,5.121885776519775,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00581_7AxvP19LGKg.npz,-19.26734161376953,-19.26734161376953,5.122745037078857,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00589_wavtolip.npz,-19.46505355834961,-19.46505355834961,5.0173773765563965,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00633_wavtolip.npz,5.399358749389648,5.399358749389648,5.149875640869141,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00735_ivJSkq5hGOQ.npz,-19.25485610961914,-19.25485610961914,5.138209342956543,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00813_wavtolip.npz,-19.675918579101562,-19.675918579101562,5.0972208976745605,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id00897_0ayFw8JhoyI.npz,1.083404302597046,1.083404302597046,5.124651908874512,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id01001_wavtolip.npz,-3.620781183242798,-3.620781183242798,4.947458744049072,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id01018_wavtolip.npz,-19.5548038482666,-19.5548038482666,5.136862754821777,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id03371_truKMXt8Dak.npz,-18.443012237548828,-18.443012237548828,5.12261438369751,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id03371_truKMXt8Dak_faceswap.npz,-19.274578094482422,-19.274578094482422,5.136438846588135,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id03716_wavtolip.npz,-19.465072631835938,-19.465072631835938,5.04591178894043,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id03816_XXD0yTNei50.npz,5.368492126464844,5.368492126464844,5.117356300354004,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id03816_wavtolip.npz,-1.2410001754760742,-1.2410001754760742,5.078546524047852,1
FakeVideo-RealAudio/Caucasian (European)/women/id00071/00014_id03844_wavtolip.npz,-0.42727410793304443,-0.42727410793304443,5.070278167724609,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_0.npz,-3.043896198272705,-3.043896198272705,5.4549055099487305,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00234_wavtolip.npz,-18.853689193725586,-18.853689193725586,5.515960216522217,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00287_wavtolip.npz,-19.560527801513672,-19.560527801513672,4.99019718170166,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00325_wavtolip.npz,-19.00959014892578,-19.00959014892578,5.531515598297119,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00373_wavtolip.npz,-18.79928207397461,-18.79928207397461,5.633999347686768,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00395_wM5kGJfTtEM.npz,-18.749937057495117,-18.749937057495117,5.711007118225098,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00484_u7YTz8eFZv0.npz,-18.68589973449707,-18.68589973449707,5.712312698364258,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00491_wavtolip.npz,-19.60464859008789,-19.60464859008789,5.142550945281982,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00495_E46aiMUC4A0.npz,-18.696231842041016,-18.696231842041016,5.705595016479492,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00569_wavtolip.npz,-19.419025421142578,-19.419025421142578,5.283453464508057,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00581_7AxvP19LGKg.npz,-18.699039459228516,-18.699039459228516,5.735913276672363,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00589_uOzKwYEVR6s.npz,-18.74148178100586,-18.74148178100586,5.730921745300293,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00591_1Jo8xElXQMs.npz,-18.717803955078125,-18.717803955078125,5.701496124267578,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00633_wavtolip.npz,-18.879009246826172,-18.879009246826172,5.6325788497924805,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00823_KgExwCvgrUk.npz,-18.722023010253906,-18.722023010253906,5.713717937469482,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00826_MYagwzy91Yk.npz,-18.700834274291992,-18.700834274291992,5.700319290161133,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id00897_wavtolip.npz,-16.81597900390625,-16.81597900390625,5.594183921813965,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id01001_wavtolip.npz,4.541365623474121,4.541365623474121,5.160974502563477,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id03589_9NxOQlwpMys.npz,-18.699647903442383,-18.699647903442383,5.728579998016357,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id03649_389qfFqUddI.npz,-18.701152801513672,-18.701152801513672,5.708984375,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id03649_389qfFqUddI_faceswap.npz,-18.726543426513672,-18.726543426513672,5.724884986877441,1
FakeVideo-RealAudio/Caucasian (European)/women/id00634/00078_id03941_wavtolip.npz,-11.56202507019043,-11.56202507019043,5.107453346252441,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_0.npz,-18.808494567871094,-18.808494567871094,5.607135772705078,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00068_A7uFnQw--bY.npz,-18.99867820739746,-18.99867820739746,5.482278347015381,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00071_wavtolip.npz,-19.5737247467041,-19.5737247467041,5.074463367462158,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00234_wavtolip.npz,-14.583732604980469,-14.583732604980469,5.44000244140625,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00262_3p7sRWAAh1Q.npz,-19.031063079833984,-19.031063079833984,5.477706432342529,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00270_wavtolip.npz,-19.130081176757812,-19.130081176757812,5.43191385269165,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00287_2NpfYjyMsPM.npz,-18.913921356201172,-18.913921356201172,5.490655899047852,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00332_wavtolip.npz,-19.093204498291016,-19.093204498291016,5.498198986053467,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00374_wavtolip.npz,-19.195571899414062,-19.195571899414062,5.3799848556518555,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00395_wM5kGJfTtEM.npz,-19.02212142944336,-19.02212142944336,5.492125511169434,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00495_E46aiMUC4A0.npz,-18.954381942749023,-18.954381942749023,5.482938289642334,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00495_E46aiMUC4A0_faceswap.npz,-18.886611938476562,-18.886611938476562,5.482947826385498,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00495_wavtolip.npz,4.565866470336914,4.565866470336914,5.090909481048584,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00496_SImaDcXQnh8.npz,-18.940568923950195,-18.940568923950195,5.462921619415283,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00589_uOzKwYEVR6s.npz,-13.792035102844238,-13.792035102844238,5.48867654800415,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00589_wavtolip.npz,-19.142343521118164,-19.142343521118164,5.402679443359375,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00633_wavtolip.npz,-19.050106048583984,-19.050106048583984,5.53406286239624,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id00634_z5t9oJizDQg.npz,-19.020187377929688,-19.020187377929688,5.478392124176025,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id03649_389qfFqUddI.npz,-18.91129493713379,-18.91129493713379,5.51259183883667,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id03844_wavtolip.npz,-19.348419189453125,-19.348419189453125,5.1248321533203125,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id03858_uKVqPfRf-ac.npz,-18.931777954101562,-18.931777954101562,5.487671375274658,1
FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id03858_wavtolip.npz,-19.210128784179688,-19.210128784179688,5.527629375457764,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00068_wavtolip.npz,-19.063491821289062,-19.063491821289062,5.403026103973389,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00188_e-vm5FB3idA.npz,4.4144134521484375,4.4144134521484375,6.173023700714111,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00270_wavtolip.npz,-19.059913635253906,-19.059913635253906,5.422685146331787,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00287_2NpfYjyMsPM.npz,-0.3531661331653595,-0.3531661331653595,6.164243698120117,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00325_4vJtbNe0L98.npz,-1.4635016918182373,-1.4635016918182373,6.155961036682129,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00328_wavtolip.npz,-19.19222640991211,-19.19222640991211,5.237386703491211,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00365_XV-imLNJvfk.npz,-0.10061872005462646,-0.10061872005462646,6.175334453582764,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00373_5NXv3Dxkd6E.npz,-0.43176382780075073,-0.43176382780075073,6.162608623504639,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00374_w1qI7y9AGTc.npz,-1.5455209016799927,-1.5455209016799927,6.175181865692139,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00379_wavtolip.npz,-19.30534553527832,-19.30534553527832,5.236996650695801,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00496_SImaDcXQnh8.npz,-0.5014848709106445,-0.5014848709106445,6.17433500289917,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00496_SImaDcXQnh8_faceswap.npz,-0.79462069272995,-0.79462069272995,6.177945613861084,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00496_wavtolip.npz,-18.59476089477539,-18.59476089477539,5.930646896362305,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00581_wavtolip.npz,-18.48109245300293,-18.48109245300293,5.793871879577637,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00589_wavtolip.npz,-19.16231918334961,-19.16231918334961,5.391704559326172,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00633_wavtolip.npz,-18.883014678955078,-18.883014678955078,5.630474090576172,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id00806_wavtolip.npz,-18.408950805664062,-18.408950805664062,6.106311798095703,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id01018_VNPt_GB5QiE.npz,-1.482737421989441,-1.482737421989441,6.169864654541016,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id03651_EjcoRkL6loI.npz,-1.0663609504699707,-1.0663609504699707,6.180126667022705,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id03844_AEAEN1Lns2c.npz,4.645772933959961,4.645772933959961,6.1687140464782715,1
FakeVideo-RealAudio/Caucasian (European)/women/id03620/00081_id03844_wavtolip.npz,-11.060059547424316,-11.060059547424316,5.120086193084717,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_0.npz,-18.9698486328125,-18.9698486328125,5.453702926635742,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_1.npz,-4.2948079109191895,-4.2948079109191895,5.53736686706543,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_2.npz,-11.936727523803711,-11.936727523803711,6.061158180236816,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_id00068_wavtolip.npz,-19.47950553894043,-19.47950553894043,5.1240739822387695,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_id00188_e-vm5FB3idA.npz,-19.106220245361328,-19.106220245361328,5.302578449249268,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_id00262_wavtolip.npz,-19.36430549621582,-19.36430549621582,5.155098915100098,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_id00270_hoEQ70-sDME.npz,-19.12952423095703,-19.12952423095703,5.266631126403809,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_id00328_wavtolip.npz,-19.313846588134766,-19.313846588134766,5.173165798187256,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_id00330_wavtolip.npz,-19.56610107421875,-19.56610107421875,5.10272216796875,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_id00373_5NXv3Dxkd6E.npz,-19.18698501586914,-19.18698501586914,5.262953758239746,1
FakeVideo-RealAudio/Caucasian (European)/women/id00569/00239_id00403_wavtolip.npz,3.0547420978546143,3.0547420978546143,5.131303787231445,1
